熱門收視頻道,#genre#
台視,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv066&sd=720
中視,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv040&sd=720
華視,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv041&sd=720
好消息,http://127.0.0.1:5000/index.m3u8?pid=litv-ftv16&sd=720
哆啦Ａ夢台,http://127.0.0.1:5000/index.m3u8?pid=ofiii22&sd=720
亞洲旅遊台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv076&sd=720
龍華戲劇台,http://127.0.0.1:5000/index.m3u8?pid=litv-longturn18&sd=720
台灣戲劇台,http://127.0.0.1:5000/index.m3u8?pid=litv-longturn22&sd=720
東森購物1台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv102&sd=720
龍華偶像台,http://127.0.0.1:5000/index.m3u8?pid=litv-longturn12&sd=720
龍華日韓台,http://127.0.0.1:5000/index.m3u8?pid=litv-longturn11&sd=720
華視新聞,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv052&sd=720
三立新聞iNEWS,http://127.0.0.1:5000/index.m3u8?pid=iNEWS&sd=720
寰宇財經台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv158&sd=720
台視新聞,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv051&sd=720
中視新聞,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv074&sd=720
中天新聞台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv009&sd=720
寰宇新聞台灣台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv156&sd=720
寰宇新聞台,http://127.0.0.1:5000/index.m3u8?pid=litv-longturn14&sd=720
龍華經典台,http://127.0.0.1:5000/index.m3u8?pid=litv-longturn21&sd=720
龍華電影台,http://127.0.0.1:5000/index.m3u8?pid=litv-longturn03&sd=720
去有風的地方,http://127.0.0.1:5000/index.m3u8?pid=ofiii116&sd=720
綜藝玩很大,http://127.0.0.1:5000/index.m3u8?pid=ofiii130&sd=720
全民星攻略,http://127.0.0.1:5000/index.m3u8?pid=ofiii131&sd=720
新聞‧財經,#genre#
Yes娛樂,http://127.0.0.1:5000/index.m3u8?pid=ofiii47&sd=720
掏掏新聞,http://127.0.0.1:5000/index.m3u8?pid=ofiii50&sd=720
柯文哲政治風波,http://127.0.0.1:5000/index.m3u8?pid=ofiii51&sd=720
華視新聞,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv052&sd=720
倪珍播新聞,http://127.0.0.1:5000/index.m3u8?pid=nnews-zh&sd=720
三立新聞iNEWS,http://127.0.0.1:5000/index.m3u8?pid=iNEWS&sd=720
國際大小事,http://127.0.0.1:5000/index.m3u8?pid=ofiii55&sd=720
寰宇財經台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv158&sd=720
台視新聞,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv051&sd=720
中視新聞,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv074&sd=720
中天新聞台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv009&sd=720
寰宇新聞台灣台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv156&sd=720
寰宇新聞台,http://127.0.0.1:5000/index.m3u8?pid=litv-longturn14&sd=720
第1財經,http://127.0.0.1:5000/index.m3u8?pid=ofiii64&sd=720
第1商業台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv104&sd=720
國會頻道1台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv084&sd=720
國會頻道2台,http://127.0.0.1:5000/index.m3u8?pid=4gtv-4gtv085&sd=720
倪珍英語新聞,http://127.0.0.1:5000/index.m3u8?pid=nnews-en&sd=720
大新聞大爆卦,http://127.0.0.1:5000/index.m3u8?pid=ofiii201&sd=720
新聞大白話,http://127.0.0.1:5000/index.m3u8?pid=ofiii202&sd=720
文茜的世界周報,http://127.0.0.1:5000/index.m3u8?pid=ofiii203&sd=720
寰宇全視界,http://127.0.0.1:5000/index.m3u8?pid=ofiii204&sd=720
文茜的世界財經周報,http://127.0.0.1:5000/index.m3u8?pid=ofiii205&sd=720
環球大戰線,http://127.0.0.1:5000/index.m3u8?pid=ofiii206&sd=720
